config_id,pop_size,generations,mut_rate,elite,tour_k,board_size,num_colors,run_number,success,time,generations_executed,generations_to_solution,fitness_evals,final_fitness,fitness_improvement,diversity_loss
pop300_gen1000_mut0.03_elite2_tour5,300,1000,0.0300,2,5,4,3,7,True,0.0673,2,2,600,9563.60,4741.40,-0.0180
pop300_gen1000_mut0.03_elite2_tour5,300,1000,0.0300,2,5,4,3,8,True,0.0382,1,1,300,9549.80,0.00,0.0000
pop300_gen1000_mut0.03_elite2_tour5,300,1000,0.0300,2,5,4,3,9,True,0.0824,2,2,600,9563.60,4736.40,-0.0160
pop300_gen1000_mut0.03_elite2_tour5,300,1000,0.0300,2,5,4,3,10,True,0.0702,2,2,600,9544.40,4663.40,-0.0090
pop100_gen1000_mut0.05_elite2_tour2,100,1000,0.0500,2,2,4,3,1,True,0.0217,4,4,400,9568.60,9482.80,-0.1140
pop100_gen1000_mut0.05_elite2_tour2,100,1000,0.0500,2,2,4,3,2,True,0.0124,2,2,200,9559.00,4734.80,-0.0360
pop100_gen1000_mut0.05_elite2_tour2,100,1000,0.0500,2,2,4,3,3,True,0.0289,5,5,500,9568.20,9417.40,-0.1160
pop100_gen1000_mut0.05_elite2_tour2,100,1000,0.0500,2,2,4,3,4,True,0.0334,5,5,500,9559.00,4693.00,-0.1100
pop100_gen1000_mut0.05_elite2_tour2,100,1000,0.0500,2,2,4,3,5,True,0.0060,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.05_elite2_tour2,100,1000,0.0500,2,2,4,3,6,True,0.0288,5,5,500,9563.60,9412.80,-0.0980
pop100_gen1000_mut0.05_elite2_tour2,100,1000,0.0500,2,2,4,3,7,True,0.0187,3,3,300,9558.60,4743.00,-0.0580
pop100_gen1000_mut0.05_elite2_tour2,100,1000,0.0500,2,2,4,3,8,True,0.0076,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.05_elite2_tour2,100,1000,0.0500,2,2,4,3,9,True,0.0235,4,4,400,9554.80,4688.80,-0.0930
pop100_gen1000_mut0.05_elite2_tour2,100,1000,0.0500,2,2,4,3,10,True,0.0073,1,1,100,9559.00,0.00,0.0000
pop100_gen1000_mut0.05_elite2_tour3,100,1000,0.0500,2,3,4,3,1,True,0.0199,3,3,300,9558.60,4743.00,-0.0460
pop100_gen1000_mut0.05_elite2_tour3,100,1000,0.0500,2,3,4,3,2,True,0.0117,2,2,200,9554.00,4623.40,-0.0180
pop100_gen1000_mut0.05_elite2_tour3,100,1000,0.0500,2,3,4,3,3,True,0.0056,1,1,100,9554.00,0.00,0.0000
pop100_gen1000_mut0.05_elite2_tour3,100,1000,0.0500,2,3,4,3,4,True,0.0118,2,2,200,9554.00,4683.40,-0.0280
pop100_gen1000_mut0.05_elite2_tour3,100,1000,0.0500,2,3,4,3,5,True,0.0242,4,4,400,9568.60,9407.80,-0.1040
pop100_gen1000_mut0.05_elite2_tour3,100,1000,0.0500,2,3,4,3,6,True,0.0118,2,2,200,9544.40,4663.40,-0.0220
pop100_gen1000_mut0.05_elite2_tour3,100,1000,0.0500,2,3,4,3,7,True,0.0233,4,4,400,9554.40,4688.40,-0.1210
pop100_gen1000_mut0.05_elite2_tour3,100,1000,0.0500,2,3,4,3,8,True,0.0056,1,1,100,9559.00,0.00,0.0000
pop100_gen1000_mut0.05_elite2_tour3,100,1000,0.0500,2,3,4,3,9,True,0.0058,1,1,100,9549.40,0.00,0.0000
pop100_gen1000_mut0.05_elite2_tour3,100,1000,0.0500,2,3,4,3,10,True,0.0231,4,4,400,9554.40,4688.40,-0.0860
pop100_gen1000_mut0.05_elite2_tour5,100,1000,0.0500,2,5,4,3,1,True,0.0054,1,1,100,9549.40,0.00,0.0000
pop100_gen1000_mut0.05_elite2_tour5,100,1000,0.0500,2,5,4,3,2,True,0.0371,6,6,600,9563.60,4806.00,-0.0560
pop100_gen1000_mut0.05_elite2_tour5,100,1000,0.0500,2,5,4,3,3,True,0.0299,5,5,500,9559.00,4693.00,-0.1390
pop100_gen1000_mut0.05_elite2_tour5,100,1000,0.0500,2,5,4,3,4,True,0.0115,2,2,200,9558.20,4671.40,-0.0250
pop100_gen1000_mut0.05_elite2_tour5,100,1000,0.0500,2,5,4,3,5,True,0.0127,2,2,200,9563.60,4683.40,-0.0220
pop100_gen1000_mut0.05_elite2_tour5,100,1000,0.0500,2,5,4,3,6,True,0.0238,4,4,400,9558.60,4743.00,-0.1150
pop100_gen1000_mut0.05_elite2_tour5,100,1000,0.0500,2,5,4,3,7,True,0.0058,1,1,100,9549.40,0.00,0.0000
pop100_gen1000_mut0.05_elite2_tour5,100,1000,0.0500,2,5,4,3,8,True,0.0115,2,2,200,9563.60,4683.40,-0.0330
pop100_gen1000_mut0.05_elite2_tour5,100,1000,0.0500,2,5,4,3,9,True,0.0115,2,2,200,9554.40,4673.40,-0.0110
pop100_gen1000_mut0.05_elite2_tour5,100,1000,0.0500,2,5,4,3,10,True,0.0126,2,2,200,9554.40,4623.40,-0.0170
pop200_gen1000_mut0.05_elite2_tour2,200,1000,0.0500,2,2,4,3,1,True,0.0355,2,2,400,9554.00,4683.40,-0.0260
pop200_gen1000_mut0.05_elite2_tour2,200,1000,0.0500,2,2,4,3,2,True,0.0340,2,2,400,9559.40,4678.80,-0.0200
pop200_gen1000_mut0.05_elite2_tour2,200,1000,0.0500,2,2,4,3,3,True,0.0353,2,2,400,9554.00,4683.40,-0.0250
pop200_gen1000_mut0.05_elite2_tour2,200,1000,0.0500,2,2,4,3,4,True,0.0351,2,2,400,9554.00,4736.40,-0.0210
pop200_gen1000_mut0.05_elite2_tour2,200,1000,0.0500,2,2,4,3,5,True,0.0166,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.05_elite2_tour2,200,1000,0.0500,2,2,4,3,6,True,0.0193,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.05_elite2_tour2,200,1000,0.0500,2,2,4,3,7,True,0.0326,2,2,400,9558.60,4736.40,-0.0320
pop200_gen1000_mut0.05_elite2_tour2,200,1000,0.0500,2,2,4,3,8,True,0.0169,1,1,200,9559.00,0.00,0.0000
pop200_gen1000_mut0.05_elite2_tour2,200,1000,0.0500,2,2,4,3,9,True,0.0341,2,2,400,9060.20,4238.00,-0.0270
pop200_gen1000_mut0.05_elite2_tour2,200,1000,0.0500,2,2,4,3,10,True,0.0328,2,2,400,9544.40,4663.40,-0.0240
pop200_gen1000_mut0.05_elite2_tour3,200,1000,0.0500,2,3,4,3,1,True,0.0366,2,2,400,9554.00,4683.40,-0.0240
pop200_gen1000_mut0.05_elite2_tour3,200,1000,0.0500,2,3,4,3,2,True,0.0322,2,2,400,9554.00,4736.40,-0.0290
pop200_gen1000_mut0.05_elite2_tour3,200,1000,0.0500,2,3,4,3,3,True,0.0167,1,1,200,9558.60,0.00,0.0000
pop200_gen1000_mut0.05_elite2_tour3,200,1000,0.0500,2,3,4,3,4,True,0.0724,4,4,800,9558.60,4743.00,-0.0780
pop200_gen1000_mut0.05_elite2_tour3,200,1000,0.0500,2,3,4,3,5,True,0.0351,2,2,400,9554.00,4623.40,-0.0210
pop200_gen1000_mut0.05_elite2_tour3,200,1000,0.0500,2,3,4,3,6,True,0.0361,2,2,400,9554.00,4736.40,-0.0260
pop200_gen1000_mut0.05_elite2_tour3,200,1000,0.0500,2,3,4,3,7,True,0.0175,1,1,200,9549.40,0.00,0.0000
pop200_gen1000_mut0.05_elite2_tour3,200,1000,0.0500,2,3,4,3,8,True,0.0336,2,2,400,9558.60,4736.40,-0.0240
pop200_gen1000_mut0.05_elite2_tour3,200,1000,0.0500,2,3,4,3,9,True,0.0729,4,4,800,9559.00,4693.00,-0.1120
pop200_gen1000_mut0.05_elite2_tour3,200,1000,0.0500,2,3,4,3,10,True,0.0175,1,1,200,9559.00,0.00,0.0000
pop200_gen1000_mut0.05_elite2_tour5,200,1000,0.0500,2,5,4,3,1,True,0.0678,4,4,800,9558.60,4743.00,-0.1140
pop200_gen1000_mut0.05_elite2_tour5,200,1000,0.0500,2,5,4,3,2,True,0.0358,2,2,400,9559.00,4678.40,-0.0180
pop200_gen1000_mut0.05_elite2_tour5,200,1000,0.0500,2,5,4,3,3,True,0.0362,2,2,400,9559.00,9342.40,-0.0210
pop200_gen1000_mut0.05_elite2_tour5,200,1000,0.0500,2,5,4,3,4,True,0.0548,3,3,600,9558.60,4743.00,-0.0570
pop200_gen1000_mut0.05_elite2_tour5,200,1000,0.0500,2,5,4,3,5,True,0.0683,4,4,800,9568.60,9417.40,-0.1240
pop200_gen1000_mut0.05_elite2_tour5,200,1000,0.0500,2,5,4,3,6,True,0.0361,2,2,400,9554.00,4623.40,-0.0200
pop200_gen1000_mut0.05_elite2_tour5,200,1000,0.0500,2,5,4,3,7,True,0.0348,2,2,400,9563.60,9412.80,-0.0270
pop200_gen1000_mut0.05_elite2_tour5,200,1000,0.0500,2,5,4,3,8,True,0.0538,3,3,600,9568.60,9414.80,-0.0920
pop200_gen1000_mut0.05_elite2_tour5,200,1000,0.0500,2,5,4,3,9,True,0.0169,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.05_elite2_tour5,200,1000,0.0500,2,5,4,3,10,True,0.0177,1,1,200,9559.40,0.00,0.0000
pop300_gen1000_mut0.05_elite2_tour2,300,1000,0.0500,2,2,4,3,1,True,0.1376,4,4,1200,9558.60,4743.00,-0.0650
pop300_gen1000_mut0.05_elite2_tour2,300,1000,0.0500,2,2,4,3,2,True,0.0339,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.05_elite2_tour2,300,1000,0.0500,2,2,4,3,3,True,0.0353,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.05_elite2_tour2,300,1000,0.0500,2,2,4,3,4,True,0.2014,6,6,1800,9563.60,4806.00,-0.0930
pop300_gen1000_mut0.05_elite2_tour2,300,1000,0.0500,2,2,4,3,5,True,0.0350,1,1,300,9549.40,0.00,0.0000
pop300_gen1000_mut0.05_elite2_tour2,300,1000,0.0500,2,2,4,3,6,True,0.0365,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.05_elite2_tour2,300,1000,0.0500,2,2,4,3,7,True,0.0698,2,2,600,9559.00,4678.40,-0.0190
pop300_gen1000_mut0.05_elite2_tour2,300,1000,0.0500,2,2,4,3,8,True,0.1013,3,3,900,9563.60,9412.80,-0.0570
pop300_gen1000_mut0.05_elite2_tour2,300,1000,0.0500,2,2,4,3,9,True,0.0659,2,2,600,9558.60,4736.40,-0.0330
pop300_gen1000_mut0.05_elite2_tour2,300,1000,0.0500,2,2,4,3,10,True,0.0669,2,2,600,9568.60,4741.40,-0.0270
pop300_gen1000_mut0.05_elite2_tour3,300,1000,0.0500,2,3,4,3,1,True,0.0725,2,2,600,9554.00,4623.40,-0.0260
pop300_gen1000_mut0.05_elite2_tour3,300,1000,0.0500,2,3,4,3,2,True,0.0337,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.05_elite2_tour3,300,1000,0.0500,2,3,4,3,3,True,0.0676,2,2,600,9544.40,4663.40,-0.0210
pop300_gen1000_mut0.05_elite2_tour3,300,1000,0.0500,2,3,4,3,4,True,0.1004,3,3,900,9554.40,4738.00,-0.0280
pop300_gen1000_mut0.05_elite2_tour3,300,1000,0.0500,2,3,4,3,5,True,0.1632,5,5,1500,9554.40,4738.00,-0.0990
pop300_gen1000_mut0.05_elite2_tour3,300,1000,0.0500,2,3,4,3,6,True,0.0358,1,1,300,9559.00,0.00,0.0000
pop300_gen1000_mut0.05_elite2_tour3,300,1000,0.0500,2,3,4,3,7,True,0.0353,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.05_elite2_tour3,300,1000,0.0500,2,3,4,3,8,True,0.1009,3,3,900,9554.40,4738.00,-0.0420
pop300_gen1000_mut0.05_elite2_tour3,300,1000,0.0500,2,3,4,3,9,True,0.0656,2,2,600,9554.00,4736.40,-0.0240
pop300_gen1000_mut0.05_elite2_tour3,300,1000,0.0500,2,3,4,3,10,True,0.1057,3,3,900,9559.00,4693.00,-0.0550
pop300_gen1000_mut0.05_elite2_tour5,300,1000,0.0500,2,5,4,3,1,True,0.1058,3,3,900,9558.60,4743.00,-0.0670
pop300_gen1000_mut0.05_elite2_tour5,300,1000,0.0500,2,5,4,3,2,True,0.0682,2,2,600,9554.00,4736.40,-0.0300
pop300_gen1000_mut0.05_elite2_tour5,300,1000,0.0500,2,5,4,3,3,True,0.1081,3,3,900,9559.00,9342.40,-0.0790
pop300_gen1000_mut0.05_elite2_tour5,300,1000,0.0500,2,5,4,3,4,True,0.0698,2,2,600,9554.00,4623.40,-0.0200
pop300_gen1000_mut0.05_elite2_tour5,300,1000,0.0500,2,5,4,3,5,True,0.1020,3,3,900,9563.20,9402.80,-0.0770
pop300_gen1000_mut0.05_elite2_tour5,300,1000,0.0500,2,5,4,3,6,True,0.0413,1,1,300,9554.00,0.00,0.0000
pop300_gen1000_mut0.05_elite2_tour5,300,1000,0.0500,2,5,4,3,7,True,0.0358,1,1,300,9549.80,0.00,0.0000
pop300_gen1000_mut0.05_elite2_tour5,300,1000,0.0500,2,5,4,3,8,True,0.0729,2,2,600,9060.20,4238.00,-0.0340
pop300_gen1000_mut0.05_elite2_tour5,300,1000,0.0500,2,5,4,3,9,True,0.0708,2,2,600,9544.40,4663.40,-0.0180
pop300_gen1000_mut0.05_elite2_tour5,300,1000,0.0500,2,5,4,3,10,True,0.0701,2,2,600,9544.40,4663.40,-0.0140
pop100_gen500_mut0.01_elite5_tour2,100,500,0.0100,5,2,4,3,1,True,0.0345,6,6,600,9554.40,4688.40,-0.0520
pop100_gen500_mut0.01_elite5_tour2,100,500,0.0100,5,2,4,3,2,True,0.0672,12,12,1200,9559.00,4801.40,-0.0170
pop100_gen500_mut0.01_elite5_tour2,100,500,0.0100,5,2,4,3,3,True,0.0164,3,3,300,9563.60,4736.40,-0.0050
pop100_gen500_mut0.01_elite5_tour2,100,500,0.0100,5,2,4,3,4,True,0.0156,2,2,200,9554.00,4683.40,-0.0040
pop100_gen500_mut0.01_elite5_tour2,100,500,0.0100,5,2,4,3,5,True,0.0081,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.01_elite5_tour2,100,500,0.0100,5,2,4,3,6,True,0.0065,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.01_elite5_tour2,100,500,0.0100,5,2,4,3,7,True,0.0450,8,8,800,9554.40,9337.80,-0.0530
pop100_gen500_mut0.01_elite5_tour2,100,500,0.0100,5,2,4,3,8,True,0.0058,1,1,100,9554.00,0.00,0.0000
pop100_gen500_mut0.01_elite5_tour2,100,500,0.0100,5,2,4,3,9,True,0.0395,7,7,700,9563.60,9412.80,-0.0680
pop100_gen500_mut0.01_elite5_tour2,100,500,0.0100,5,2,4,3,10,True,0.0400,7,7,700,9559.00,4801.40,-0.0550
pop100_gen500_mut0.01_elite5_tour3,100,500,0.0100,5,3,4,3,1,True,0.0283,5,5,500,9554.40,4688.40,-0.0420
pop100_gen500_mut0.01_elite5_tour3,100,500,0.0100,5,3,4,3,2,True,0.0181,2,2,200,9563.60,4736.40,-0.0090
pop100_gen500_mut0.01_elite5_tour3,100,500,0.0100,5,3,4,3,3,True,0.0429,6,6,600,9558.60,4743.00,-0.0760
pop100_gen500_mut0.01_elite5_tour3,100,500,0.0100,5,3,4,3,4,True,0.0396,7,7,700,9563.60,9412.80,-0.1050
pop100_gen500_mut0.01_elite5_tour3,100,500,0.0100,5,3,4,3,5,True,0.0058,1,1,100,9544.80,0.00,0.0000
pop100_gen500_mut0.01_elite5_tour3,100,500,0.0100,5,3,4,3,6,True,0.0104,2,2,200,9558.60,4736.40,-0.0040
pop100_gen500_mut0.01_elite5_tour3,100,500,0.0100,5,3,4,3,7,True,0.0300,5,5,500,9554.40,4623.40,-0.0360
pop100_gen500_mut0.01_elite5_tour3,100,500,0.0100,5,3,4,3,8,True,0.0113,2,2,200,9554.00,4683.40,-0.0050
pop100_gen500_mut0.01_elite5_tour3,100,500,0.0100,5,3,4,3,9,True,0.0313,5,5,500,9558.60,4743.00,-0.0210
pop100_gen500_mut0.01_elite5_tour3,100,500,0.0100,5,3,4,3,10,True,0.0129,2,2,200,9558.60,4736.40,-0.0090
pop100_gen500_mut0.01_elite5_tour5,100,500,0.0100,5,5,4,3,1,True,0.0068,1,1,100,9554.80,0.00,0.0000
pop100_gen500_mut0.01_elite5_tour5,100,500,0.0100,5,5,4,3,2,True,0.0710,12,12,1200,9559.40,4693.40,-0.0030
pop100_gen500_mut0.01_elite5_tour5,100,500,0.0100,5,5,4,3,3,True,0.0117,2,2,200,9554.00,4623.40,-0.0040
pop100_gen500_mut0.01_elite5_tour5,100,500,0.0100,5,5,4,3,4,True,0.0068,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.01_elite5_tour5,100,500,0.0100,5,5,4,3,5,True,0.0120,2,2,200,9549.40,4623.40,-0.0040
pop100_gen500_mut0.01_elite5_tour5,100,500,0.0100,5,5,4,3,6,True,0.0221,4,4,400,9544.40,4663.40,-0.0390
pop100_gen500_mut0.01_elite5_tour5,100,500,0.0100,5,5,4,3,7,True,0.0231,4,4,400,9559.00,9342.40,-0.0590
pop100_gen500_mut0.01_elite5_tour5,100,500,0.0100,5,5,4,3,8,True,0.0281,5,5,500,9544.40,4663.40,-0.0550
pop100_gen500_mut0.01_elite5_tour5,100,500,0.0100,5,5,4,3,9,True,0.0061,1,1,100,9544.80,0.00,0.0000
pop100_gen500_mut0.01_elite5_tour5,100,500,0.0100,5,5,4,3,10,True,0.0327,6,6,600,9558.60,4736.40,-0.0150
pop200_gen500_mut0.01_elite5_tour2,200,500,0.0100,5,2,4,3,1,True,0.0216,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.01_elite5_tour2,200,500,0.0100,5,2,4,3,2,True,0.0352,2,2,400,9554.40,4623.40,-0.0020
pop200_gen500_mut0.01_elite5_tour2,200,500,0.0100,5,2,4,3,3,True,0.0165,1,1,200,9558.60,0.00,0.0000
pop200_gen500_mut0.01_elite5_tour2,200,500,0.0100,5,2,4,3,4,True,0.0344,2,2,400,9563.60,4736.40,-0.0070
pop200_gen500_mut0.01_elite5_tour2,200,500,0.0100,5,2,4,3,5,True,0.0332,2,2,400,9563.60,4736.40,-0.0060
pop200_gen500_mut0.01_elite5_tour2,200,500,0.0100,5,2,4,3,6,True,0.0189,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.01_elite5_tour2,200,500,0.0100,5,2,4,3,7,True,0.0166,1,1,200,9544.80,0.00,0.0000
pop200_gen500_mut0.01_elite5_tour2,200,500,0.0100,5,2,4,3,8,True,0.0170,1,1,200,9558.60,0.00,0.0000
pop200_gen500_mut0.01_elite5_tour2,200,500,0.0100,5,2,4,3,9,True,0.0173,1,1,200,9554.80,0.00,0.0000
pop200_gen500_mut0.01_elite5_tour2,200,500,0.0100,5,2,4,3,10,True,0.0177,1,1,200,9558.60,0.00,0.0000
pop200_gen500_mut0.01_elite5_tour3,200,500,0.0100,5,3,4,3,1,True,0.0553,3,3,600,9554.40,4623.40,-0.0040
pop200_gen500_mut0.01_elite5_tour3,200,500,0.0100,5,3,4,3,2,True,0.0336,2,2,400,9544.40,4663.40,-0.0050
pop200_gen500_mut0.01_elite5_tour3,200,500,0.0100,5,3,4,3,3,True,0.0506,3,3,600,9559.00,9342.40,-0.0130
pop200_gen500_mut0.01_elite5_tour3,200,500,0.0100,5,3,4,3,4,True,0.0330,2,2,400,9558.60,4736.40,-0.0100
pop200_gen500_mut0.01_elite5_tour3,200,500,0.0100,5,3,4,3,5,True,0.0714,4,4,800,9558.60,4743.00,-0.0340
pop200_gen500_mut0.01_elite5_tour3,200,500,0.0100,5,3,4,3,6,True,0.0355,2,2,400,9558.60,4736.40,-0.0080
pop200_gen500_mut0.01_elite5_tour3,200,500,0.0100,5,3,4,3,7,True,0.0186,1,1,200,9544.40,0.00,0.0000
pop200_gen500_mut0.01_elite5_tour3,200,500,0.0100,5,3,4,3,8,True,0.0184,1,1,200,9549.40,0.00,0.0000
pop200_gen500_mut0.01_elite5_tour3,200,500,0.0100,5,3,4,3,9,True,0.0873,4,4,800,9563.20,9412.80,-0.0420
pop200_gen500_mut0.01_elite5_tour3,200,500,0.0100,5,3,4,3,10,True,0.0383,2,2,400,9563.60,4741.40,-0.0060
pop200_gen500_mut0.01_elite5_tour5,200,500,0.0100,5,5,4,3,1,True,0.0519,3,3,600,9563.60,9412.80,-0.0280
pop200_gen500_mut0.01_elite5_tour5,200,500,0.0100,5,5,4,3,2,True,0.0856,5,5,1000,9554.40,4688.40,-0.0760
pop200_gen500_mut0.01_elite5_tour5,200,500,0.0100,5,5,4,3,3,True,0.1200,7,7,1400,9563.60,4803.40,-0.1050
pop200_gen500_mut0.01_elite5_tour5,200,500,0.0100,5,5,4,3,4,True,0.0681,4,4,800,9554.40,4738.00,-0.0530
pop200_gen500_mut0.01_elite5_tour5,200,500,0.0100,5,5,4,3,5,True,0.0166,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.01_elite5_tour5,200,500,0.0100,5,5,4,3,6,True,0.0181,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.01_elite5_tour5,200,500,0.0100,5,5,4,3,7,True,0.0179,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.01_elite5_tour5,200,500,0.0100,5,5,4,3,8,True,0.0334,2,2,400,9568.60,4741.40,-0.0080
pop200_gen500_mut0.01_elite5_tour5,200,500,0.0100,5,5,4,3,9,True,0.0341,2,2,400,9554.00,4623.40,-0.0030
pop200_gen500_mut0.01_elite5_tour5,200,500,0.0100,5,5,4,3,10,True,0.0528,3,3,600,9563.60,4736.40,-0.0100
pop300_gen500_mut0.01_elite5_tour2,300,500,0.0100,5,2,4,3,1,True,0.0679,2,2,600,9544.40,4663.40,-0.0020
pop300_gen500_mut0.01_elite5_tour2,300,500,0.0100,5,2,4,3,2,True,0.0679,2,2,600,9544.40,4663.40,-0.0080
pop300_gen500_mut0.01_elite5_tour2,300,500,0.0100,5,2,4,3,3,True,0.2030,6,6,1800,9558.60,4743.00,-0.0420
pop300_gen500_mut0.01_elite5_tour2,300,500,0.0100,5,2,4,3,4,True,0.1861,5,5,1500,9558.60,4743.00,-0.0220
pop300_gen500_mut0.01_elite5_tour2,300,500,0.0100,5,2,4,3,5,True,0.0715,2,2,600,9554.00,4623.40,-0.0040
pop300_gen500_mut0.01_elite5_tour2,300,500,0.0100,5,2,4,3,6,True,0.0699,2,2,600,9554.00,4683.40,-0.0060
pop300_gen500_mut0.01_elite5_tour2,300,500,0.0100,5,2,4,3,7,True,0.1643,5,5,1500,9568.60,9414.80,-0.0390
pop300_gen500_mut0.01_elite5_tour2,300,500,0.0100,5,2,4,3,8,True,0.1002,3,3,900,9563.60,4741.40,-0.0090
pop300_gen500_mut0.01_elite5_tour2,300,500,0.0100,5,2,4,3,9,True,0.0700,2,2,600,9554.00,4623.40,-0.0060
pop300_gen500_mut0.01_elite5_tour2,300,500,0.0100,5,2,4,3,10,True,0.0686,2,2,600,9554.00,4683.40,-0.0080
pop300_gen500_mut0.01_elite5_tour3,300,500,0.0100,5,3,4,3,1,True,0.0669,2,2,600,9554.00,4683.40,-0.0040
pop300_gen500_mut0.01_elite5_tour3,300,500,0.0100,5,3,4,3,2,True,0.0681,2,2,600,9554.00,4683.40,-0.0090
pop300_gen500_mut0.01_elite5_tour3,300,500,0.0100,5,3,4,3,3,True,0.1017,3,3,900,9558.60,4743.00,-0.0160
pop300_gen500_mut0.01_elite5_tour3,300,500,0.0100,5,3,4,3,4,True,0.0347,1,1,300,9549.40,0.00,0.0000
pop300_gen500_mut0.01_elite5_tour3,300,500,0.0100,5,3,4,3,5,True,0.1300,4,4,1200,9563.20,9412.80,-0.0460
pop300_gen500_mut0.01_elite5_tour3,300,500,0.0100,5,3,4,3,6,True,0.1668,5,5,1500,9563.20,9402.80,-0.0510
pop300_gen500_mut0.01_elite5_tour3,300,500,0.0100,5,3,4,3,7,True,0.0351,1,1,300,9544.80,0.00,0.0000
pop300_gen500_mut0.01_elite5_tour3,300,500,0.0100,5,3,4,3,8,True,0.0338,1,1,300,9544.40,0.00,0.0000
pop300_gen500_mut0.01_elite5_tour3,300,500,0.0100,5,3,4,3,9,True,0.1663,5,5,1500,9554.80,4688.80,-0.0620
pop300_gen500_mut0.01_elite5_tour3,300,500,0.0100,5,3,4,3,10,True,0.0397,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.01_elite5_tour5,300,500,0.0100,5,5,4,3,1,True,0.0333,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.01_elite5_tour5,300,500,0.0100,5,5,4,3,2,True,0.1759,5,5,1500,9559.40,4693.40,-0.0730
pop300_gen500_mut0.01_elite5_tour5,300,500,0.0100,5,5,4,3,3,True,0.0358,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.01_elite5_tour5,300,500,0.0100,5,5,4,3,4,True,0.0670,2,2,600,9554.40,4623.40,-0.0050
pop300_gen500_mut0.01_elite5_tour5,300,500,0.0100,5,5,4,3,5,True,0.0676,2,2,600,9563.60,4741.40,-0.0040
pop300_gen500_mut0.01_elite5_tour5,300,500,0.0100,5,5,4,3,6,True,0.1023,3,3,900,9554.00,4623.40,-0.0080
pop300_gen500_mut0.01_elite5_tour5,300,500,0.0100,5,5,4,3,7,True,0.1682,5,5,1500,9563.20,9402.80,-0.0540
pop300_gen500_mut0.01_elite5_tour5,300,500,0.0100,5,5,4,3,8,True,0.1736,5,5,1500,9558.60,4743.00,-0.0860
pop300_gen500_mut0.01_elite5_tour5,300,500,0.0100,5,5,4,3,9,True,0.0672,2,2,600,9558.60,4734.40,-0.0050
pop300_gen500_mut0.01_elite5_tour5,300,500,0.0100,5,5,4,3,10,True,0.0358,1,1,300,9554.00,0.00,0.0000
pop100_gen500_mut0.03_elite5_tour2,100,500,0.0300,5,2,4,3,1,True,0.0058,1,1,100,9559.00,0.00,0.0000
pop100_gen500_mut0.03_elite5_tour2,100,500,0.0300,5,2,4,3,2,True,0.0057,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.03_elite5_tour2,100,500,0.0300,5,2,4,3,3,True,0.0112,2,2,200,9563.60,4736.40,-0.0200
pop100_gen500_mut0.03_elite5_tour2,100,500,0.0300,5,2,4,3,4,True,0.0401,7,7,700,9559.00,4693.00,-0.1180
pop100_gen500_mut0.03_elite5_tour2,100,500,0.0300,5,2,4,3,5,True,0.0057,1,1,100,9559.00,0.00,0.0000
pop100_gen500_mut0.03_elite5_tour2,100,500,0.0300,5,2,4,3,6,True,0.0380,5,5,500,9568.60,9414.80,-0.1200
pop100_gen500_mut0.03_elite5_tour2,100,500,0.0300,5,2,4,3,7,True,0.0156,2,2,200,9554.00,4683.40,-0.0100
pop100_gen500_mut0.03_elite5_tour2,100,500,0.0300,5,2,4,3,8,True,0.0370,6,6,600,9554.40,4688.40,-0.0790
pop100_gen500_mut0.03_elite5_tour2,100,500,0.0300,5,2,4,3,9,True,0.0121,2,2,200,9568.60,4741.40,-0.0150
pop100_gen500_mut0.03_elite5_tour2,100,500,0.0300,5,2,4,3,10,True,0.0067,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.03_elite5_tour3,100,500,0.0300,5,3,4,3,1,True,0.0247,4,4,400,9558.60,4743.00,-0.0710
pop100_gen500_mut0.03_elite5_tour3,100,500,0.0300,5,3,4,3,2,True,0.0109,2,2,200,9554.00,4736.40,-0.0120
pop100_gen500_mut0.03_elite5_tour3,100,500,0.0300,5,3,4,3,3,True,0.0116,2,2,200,9563.60,4736.40,-0.0170
